,title,subtitle,authors,publisher,publishdate,description,isbn_13,page_count,main_categories,categories,average_rating,ratings_count,maturity_rating
0,Harry Potter and the Chamber of Secrets,,"['J. K. Rowling', 'Mary GrandPre']",Arthur a Levine,2003,"When the Chamber of Secrets is opened again at the Hogwarts School for Witchcraft and Wizardry, second-year student Harry Potter finds himself in danger from a dark power that has once more been released on the school.",9780439554893,341,['Juvenile Fiction'],['Juvenile Fiction'],4.5,2273,NOT_MATURE
1,Harry Potter and the Prisoner of Azkaban,,['J. K. Rowling'],Scholastic Paperbacks,2004,"During his third year at Hogwarts School for Witchcraft and Wizardry, Harry Potter must confront the devious and dangerous wizard responsible for his parents' deaths.",9780439655484,547,['Juvenile Fiction'],['Juvenile Fiction'],4.5,2122,NOT_MATURE
2,Harry Potter,"5 Years of Magic, Adventure, and Mystery at Hogwarts",['J. K. Rowling'],,2004,,9780439682589,0,,,4.5,13,NOT_MATURE
3,Unauthorized Harry Potter and the Deathly Hallows News,Harry Potter Book Seven and Half-Blood Prince Analysis,['W. Frederick Zimmerman'],Nimble Books,2005-04,"Through the magic of print-on-demand technology, this ""nimble"" guide to the work of best-selling author J. K. Rowling provides the latest news about the author and her works, updated whenever there are significant developments. Unlike a conventional book, for which editions are printed in quantity every couple of years, this ""living book"" goes through frequent ""mini-editions"" and is printed fresh whenever customers place an order. Purchasers are entitled to free PDF updates! An entirely new section of analysis with more than 75 new pages will be added shortly after the release of ""Harry Potter and the Half-Blood Prince"" on July 16, 2005.",9780976540601,152,['Fiction'],['Fiction'],3.5,11,NOT_MATURE
4,The Harry Potter Collection,The First Six Spellbinding Adventures at Hogwarts,['J. K. Rowling'],Arthur a Levine,2005-10-01,"The first six years of Harry Potter magic are captured in a boxed set which includes The Sorcerer's Stone, The Chamber of Secrets, The Prisoner of Azkaban, The Goblet of Fire, The Order of the Phoenix, and The Half-Blood Prince.",9780439827607,,['Juvenile Fiction'],['Juvenile Fiction'],4.5,16,NOT_MATURE
5,The Ultimate Hitchhiker's Guide,Five Complete Novels and One Story,['Douglas Adams'],Gramercy,2005,6 Science fiction-romaner.,9780517226957,844,"['Dent, Arthur (Fictitious character)']","['Dent, Arthur (Fictitious character)']",4.5,35,NOT_MATURE
6,The Ultimate Hitchhiker's Guide to the Galaxy,Five Novels in One Outrageous Volume,['Douglas Adams'],National Geographic Books,2002-04-30,"In one complete volume, here are the five classic novels from Douglas Adams’s beloved Hitchhiker series. Now celebrating the pivotal 42nd anniversary of The Hitchhiker’s Guide to the Galaxy, soon to be a Hulu original series! The Hitchhiker’s Guide to the Galaxy (Nominated as one of America’s best-loved novels by PBS’s The Great American Read) Seconds before the Earth is demolished for a galactic freeway, Arthur Dent is saved by Ford Prefect, a researcher for the revised Guide. Together they stick out their thumbs to the stars and begin a wild journey through time and space. The Restaurant at the End of the Universe The moment before annihilation at the hands of warmongers is a curious time to crave tea. It could only happen to the cosmically displaced Arthur Dent and his comrades as they hurtle across the galaxy in a desperate search for a place to eat. Life, the Universe and Everything The unhappy inhabitants of planet Krikkit are sick of looking at the night sky– so they plan to destroy it. The universe, that is. Now only five individuals can avert Armageddon: mild-mannered Arthur Dent and his stalwart crew. So Long, and Thanks for All the Fish Back on Earth, Arthur Dent is ready to believe that the past eight years were all just a figment of his stressed-out imagination. But a gift-wrapped fishbowl with a cryptic inscription thrusts him back to reality. So to speak. Mostly Harmless Just when Arthur Dent makes the terrible mistake of starting to enjoy life, all hell breaks loose. Can he save the Earth from total obliteration? Can he save the Guide from a hostile alien takeover? Can he save his daughter from herself? Includes the bonus story “Young Zaphod Plays It Safe” “With droll wit, a keen eye for detail and heavy doses of insight . . . Adams makes us laugh until we cry.”—San Diego Union-Tribune “Lively, sharply satirical, brilliantly written . . . ranks with the best set pieces in Mark Twain.”—The Atlantic",9780345453747,0,['Fiction'],['Fiction'],4,95,NOT_MATURE
7,The Hitchhiker's Guide to the Galaxy 25th Anniversary Edition,A Novel,['Douglas Adams'],National Geographic Books,2004-08-03,"NEW YORK TIMES BESTSELLER • “Extremely funny . . . inspired lunacy . . . [and] over much too soon.”—The Washington Post Book World SOON TO BE A HULU SERIES • Now celebrating the pivotal 42nd anniversary of the original radio show on which the book was based. Nominated as one of America’s best-loved novels by PBS’s The Great American Read Seconds before Earth is demolished to make way for a galactic freeway, Arthur Dent is plucked off the planet by his friend Ford Prefect, a researcher for the revised edition of The Hitchhiker’s Guide to the Galaxy who, for the last fifteen years, has been posing as an out-of-work actor. Together, this dynamic pair began a journey through space aided by a galaxyful of fellow travelers: Zaphod Beeblebrox—the two-headed, three-armed ex-hippie and totally out-to-lunch president of the galaxy; Trillian (formerly Tricia McMillan), Zaphod’s girlfriend, whom Arthur tried to pick up at a cocktail party once upon a time zone; Marvin, a paranoid, brilliant, and chronically depressed robot; and Veet Voojagig, a former graduate student obsessed with the disappearance of all the ballpoint pens he’s bought over the years. Where are these pens? Why are we born? Why do we die? For all the answers, stick your thumb to the stars! Praise for The Hitchhiker’s Guide to the Galaxy “A whimsical oddyssey . . . Characters frolic through the galaxy with infectious joy.”—Publishers Weekly “Irresistable!”—The Boston Globe",9781400052929,0,['Fiction'],['Fiction'],4,3411,NOT_MATURE
8,The Ultimate Hitchhiker's Guide,,['Douglas Adams'],Wings,1996,6 Science fiction-romaner.,9780517149256,840,"['Dent, Arthur (Fictitious character)']","['Dent, Arthur (Fictitious character)']",4.5,16,NOT_MATURE
9,A Short History of Nearly Everything,,['Bill Bryson'],Crown,2004-09-14,"One of the world’s most beloved writers and New York Times bestselling author of A Walk in the Woods and The Body takes his ultimate journey—into the most intriguing and intractable questions that science seeks to answer. In A Walk in the Woods, Bill Bryson trekked the Appalachian Trail—well, most of it. In A Sunburned Country, he confronted some of the most lethal wildlife Australia has to offer. Now, in his biggest book, he confronts his greatest challenge: to understand—and, if possible, answer—the oldest, biggest questions we have posed about the universe and ourselves. Taking as territory everything from the Big Bang to the rise of civilization, Bryson seeks to understand how we got from there being nothing at all to there being us. To that end, he has attached himself to a host of the world’s most advanced (and often obsessed) archaeologists, anthropologists, and mathematicians, travelling to their offices, laboratories, and field camps. He has read (or tried to read) their books, pestered them with questions, apprenticed himself to their powerful minds. A Short History of Nearly Everything is the record of this quest, and it is a sometimes profound, sometimes funny, and always supremely clear and entertaining adventure in the realms of human knowledge, as only Bill Bryson can render it. Science has never been more involving or entertaining.",9780767908184,546,['History'],['History'],4,3478,NOT_MATURE
10,Bill Bryson's African Diary,,['Bill Bryson'],National Geographic Books,2002-12-03,"From the author of A Short History of Nearly Everything and The Body comes a travel diary documenting a visit to Kenya. All royalties and profits go to CARE International. In the early fall of 2002, famed travel writer Bill Bryson journeyed to Kenya at the invitation of CARE International, the charity dedicated to working with local communities to eradicate poverty around the world. He arrived with a set of mental images of Africa gleaned from television broadcasts of low-budget Jungle Jim movies in his Iowa childhood and a single viewing of the film version of Out of Africa. (Also with some worries about tropical diseases, insects, and large predators.) But the vibrant reality of Kenya and its people took over the second he deplaned in Nairobi, and this diary records Bill Bryson’s impressions of his trip with his inimitable trademark style of wry observation and curious insight. From the wrenching poverty of the Kibera slum in Nairobi to the meticulously manicured grounds of the Karen Blixen house and the human fossil riches of the National Museum, Bryson registers the striking contrasts of a postcolonial society in transition. He visits the astoundingly vast Great Rift Valley; undergoes the rigors of a teeth-rattling train journey to Mombasa and a hair-whitening flight through a vicious storm; and visits the refugee camps and the agricultural and economic projects where dedicated CARE professionals wage noble and dogged war against poverty, dislocation, and corruption. Though brief in compass and duration, Bill Bryson’s African Diary is rich in irreverent, poignant, and morally instructive observation. Like all of this author’s work, it can make the reader laugh, think, and especially, feel all at the same time.",9780767915069,0,['Travel'],['Travel'],3,20,NOT_MATURE
11,Bryson's Dictionary of Troublesome Words,A Writer's Guide to Getting It Right,['Bill Bryson'],Crown,2004-09-14,"One of the English language’s most skilled and beloved writers guides us all toward precise, mistake-free grammar. As usual Bill Bryson says it best: “English is a dazzlingly idiosyncratic tongue, full of quirks and irregularities that often seem willfully at odds with logic and common sense. This is a language where ‘cleave’ can mean to cut in half or to hold two halves together; where the simple word ‘set’ has 126 different meanings as a verb, 58 as a noun, and 10 as a participial adjective; where if you can run fast you are moving swiftly, but if you are stuck fast you are not moving at all; [and] where ‘colonel,’ ‘freight,’ ‘once,’ and ‘ache’ are strikingly at odds with their spellings.” As a copy editor for the London Times in the early 1980s, Bill Bryson felt keenly the lack of an easy-to-consult, authoritative guide to avoiding the traps and snares in English, and so he brashly suggested to a publisher that he should write one. Surprisingly, the proposition was accepted, and for “a sum of money carefully gauged not to cause embarrassment or feelings of overworth,” he proceeded to write that book—his first, inaugurating his stellar career. Now, a decade and a half later, revised, updated, and thoroughly (but not overly) Americanized, it has become Bryson’s Dictionary of Troublesome Words, more than ever an essential guide to the wonderfully disordered thing that is the English language. With some one thousand entries, from “a, an” to “zoom,” that feature real-world examples of questionable usage from an international array of publications, and with a helpful glossary and guide to pronunciation, this precise, prescriptive, and—because it is written by Bill Bryson—often witty book belongs on the desk of every person who cares enough about the language not to maul or misuse or distort it.",9780767910439,253,['Language Arts & Disciplines'],['Language Arts & Disciplines'],4,4,NOT_MATURE
12,In a Sunburned Country,,['Bill Bryson'],Crown,2001-05-15,"Every time Bill Bryson walks out the door, memorable travel literature threatens to break out. This time in Australia. His previous excursion along the Appalachian Trail resulted in the sublime national bestseller A Walk in the Woods. In A Sunburned Country is his report on what he found in an entirely different place: Australia, the country that doubles as a continent, and a place with the friendliest inhabitants, the hottest, driest weather, and the most peculiar and lethal wildlife to be found on the planet. The result is a deliciously funny, fact-filled, and adventurous performance by a writer who combines humor, wonder, and unflagging curiousity. Despite the fact that Australia harbors more things that can kill you in extremely nasty ways than anywhere else, including sharks, crocodiles, snakes, even riptides and deserts, Bill Bryson adores the place, and he takes his readers on a rollicking ride far beyond that beaten tourist path. Wherever he goes he finds Australians who are cheerful, extroverted, and unfailingly obliging, and these beaming products of land with clean, safe cities, cold beer, and constant sunshine fill the pages of this wonderful book. Australia is an immense and fortunate land, and it has found in Bill Bryson its perfect guide.",9780767903868,356,['Biography & Autobiography'],['Biography & Autobiography'],4,173,NOT_MATURE
13,I'm a Stranger Here Myself,Notes on Returning to America After 20 Years Away,['Bill Bryson'],Crown,1999,"A classic from the New York Times bestselling author of A Walk in the Woods and The Body. After living in Britain for two decades, Bill Bryson recently moved back to the United States with his English wife and four children (he had read somewhere that nearly 3 million Americans believed they had been abducted by aliens—as he later put it, ""it was clear my people needed me""). They were greeted by a new and improved America that boasts microwave pancakes, twenty-four-hour dental-floss hotlines, and the staunch conviction that ice is not a luxury item. Delivering the brilliant comic musings that are a Bryson hallmark, I'm a Stranger Here Myself recounts his sometimes disconcerting reunion with the land of his birth. The result is a book filled with hysterical scenes of one man's attempt to reacquaint himself with his own country, but it is also an extended if at times bemused love letter to the homeland he has returned to after twenty years away.",9780767903820,308,['Biography & Autobiography'],['Biography & Autobiography'],3.5,121,NOT_MATURE
14,The Lost Continent,Travels in Small Town America,['Bill Bryson'],Harper Collins,1990-08-03,An unsparing and hilarious account of one man's rediscovery of America and his search for the perfect small town.,9780060920081,324,['Travel'],['Travel'],3,2418,NOT_MATURE
15,Neither Here Nor There:,Travels in Europe,['Bill Bryson'],Harper Collins,1993-03-01,"Like many of his generation, Bill Bryson backpacked across Europe in the early seventies -- in search of enlightenment, beer, and women. Twenty years later he decided to retrace the journey he undertook in the halcyon days of his youth. The result is Neither Here Nor There, an affectionate and riotously funny pilgrimage from the frozen wastes of Scandinavia to the chaotic tumult of Istanbul, with stops along the way in Europe's most diverting and historic locales. Like many of his generation, Bill Bryson backpacked across Europe in the early seventies--in search of enlightenment, beer, and women. Twenty years later he decided to retrace the journey he undertook in the halcyon days of his youth. The result is Neither Here Nor There, an affectionate and riotously funny pilgrimage from the frozen wastes of Scandinavia to the chaotic tumult of Istanbul, with stops along the way in Europe's most diverting and historic locales.",9780380713806,258,['Travel'],['Travel'],3,2201,NOT_MATURE
16,Notes from a Small Island,,['Bill Bryson'],Harper Collins,1997-05-01,"""Suddenly, in the space of a moment, I realized what it was that I loved about Britain-which is to say, all of it."" After nearly two decades spent on British soil, Bill Bryson-bestsellingauthor of The Mother Tongue and Made in America-decided to returnto the United States. (""I had recently read,"" Bryson writes, ""that 3.7 million Americans believed that they had been abducted by aliens at one time or another,so it was clear that my people needed me."") But before departing, he set out ona grand farewell tour of the green and kindly island that had so long been his home. Veering from the ludicrous to the endearing and back again, Notes from a Small Island is a delightfully irreverent jaunt around the unparalleled floating nation that has produced zebra crossings, Shakespeare, Twiggie Winkie's Farm, and places with names like Farleigh Wallop and Titsey. The result is an uproarious social commentary that conveys the true glory of Britain, from the satiric pen of an unapologetic Anglophile. ""Suddenly, in the space of a moment, I realized what it was that I loved about Britain-which is to say, all of it."" After nearly two decades spent on British soil, Bill Bryson-bestselling author of ,i>The Mother Tongue and Made in America-decided to return to the United States. (""I had recently read,"" Bryson writes, ""that 3.7 million Americans believed that they had been abducted by aliens at one time or another, so it was clear that my people needed me."") But before departing, he set out on a grand farewell tour of the green and kindly island that had so long been his home. Veering from the ludicrous to the endearing and back again, Notes from a Small Island is a delightfully irreverent jaunt around the unparalleled floating nation that has produced zebra crossings, Shakespeare, Twiggie Winkie's Farm, and places with names like Farleigh Wallop and Titsey. The result is an uproarious social commentary that conveys the true glory of Britain, from the satiric pen of an unapologetic Anglophile.",9780380727506,338,['Travel'],['Travel'],3.5,3335,NOT_MATURE
17,The Mother Tongue,,['Bill Bryson'],Harper Collins,1991-09-01,"With dazzling wit and astonishing insight, Bill Bryson--the acclaimed author of The Lost Continent--brilliantly explores the remarkable history, eccentricities, resilience and sheer fun of the English language. From the first descent of the larynx into the throat (why you can talk but your dog can't), to the fine lost art of swearing, Bryson tells the fascinating, often uproarious story of an inadequate, second-rate tongue of peasants that developed into one of the world's largest growth industries.",9780380715435,276,['Language Arts & Disciplines'],['Language Arts & Disciplines'],3.5,91,NOT_MATURE
18,The Hobbit / The Lord of the Rings,The Hobbit / The Fellowship of the Ring / The Two Towers / The Return of the King,['John Ronald Reuel Tolkien'],National Geographic Books,2012-09-25,"Presents a box set including the complete ""Lord of the Rings"" trilogy, as well as its prequel, ""The Hobbit.""",9780345538376,0,['Fiction'],['Fiction'],4,7,NOT_MATURE
19,The Lord of the Rings,,['John Ronald Reuel Tolkien'],William Morrow,2004,"In time for the golden anniversary of the arrival of part one of Tolkien's epic masterpiece on these shore comes a spectacular new edition of ""The Lord of the Rings."" The text is fully correctedQunder the supervision of Christopher TolkienQto meet the author's exacting wishes, and includes two large-format fold-out maps, a ribbon placemarker, and exceptionally elegant packaging. 0-618-51765-0$100.00 / Houghton Mifflin",9780618517657,1200,['Fiction'],['Fiction'],4.5,51,NOT_MATURE
20,The Lord of the Rings,,['John Ronald Reuel Tolkien'],,2003,"An epic depicting the Great War of the Ring, a struggle between good and evil in Middle-Earth, in which the tiny Hobbits play a key role.",9780618346257,434,"['Fantasy fiction, English']","['Fantasy fiction, English']",4,2389,NOT_MATURE
21,The Two Towers,Being the Second Part of The Lord of the Rings,['John Ronald Reuel Tolkien'],,2002,"Recounts the deeds of the individual members of the Fellowship of the Ring after being divided by an attack of orc-soldiers, following Frodo and his servant Samwise on their continuing quest to destroy the Ring of Power in the Mountain of Fire.",9780618260584,345,['Adventure stories'],['Adventure stories'],4.5,16,NOT_MATURE
22,The Lord of the Rings,Weapons and Warfare,['Chris Smith'],Mariner Books,2003-11-05,"Describes in detail, with over one thousand photographs, the battles, armies, and armor used in the War of the Ring based on J.R.R. Tolkien's ""Lord of the Rings"" trilogy, including battle plans and character histories and descriptions.",9780618391004,218,['Literary Criticism'],['Literary Criticism'],4,5,NOT_MATURE
23,The Lord of the Rings Complete Visual Companion,,['Jude Fisher'],Mariner Books,2004,"Photographs, screenshots, and images from all three films provide a visual compendium of the film trilogy ""The Lord of the Rings,"" documenting the varied characters and locales as seen through Peter Jackson's vision of Middle-earth.",9780618510825,0,['Performing Arts'],['Performing Arts'],5,1,NOT_MATURE
24,Agile Web Development with Rails,A Pragmatic Guide,"['David Thomas', 'David Heinemeier Hansson', 'Leon Breedt']",,2005,Provides information on creating Web-based applications,9780976694007,0,['Agile software development'],['Agile software development'],3.5,9,NOT_MATURE
25,Hatchet,,['Gary Paulsen'],Atheneum/Richard Jackson Books,2000-04-01,"This award-winning contemporary classic is the survival story with which all others are compared—and a page-turning, heart-stopping adventure, recipient of the Newbery Honor. Hatchet has also been nominated as one of America’s best-loved novels by PBS’s The Great American Read. Thirteen-year-old Brian Robeson, haunted by his secret knowledge of his mother’s infidelity, is traveling by single-engine plane to visit his father for the first time since the divorce. When the plane crashes, killing the pilot, the sole survivor is Brian. He is alone in the Canadian wilderness with nothing but his clothing, a tattered windbreaker, and the hatchet his mother had given him as a present. At first consumed by despair and self-pity, Brian slowly learns survival skills—how to make a shelter for himself, how to hunt and fish and forage for food, how to make a fire—and even finds the courage to start over from scratch when a tornado ravages his campsite. When Brian is finally rescued after fifty-four days in the wild, he emerges from his ordeal with new patience and maturity, and a greater understanding of himself and his parents.",9780689840920,208,['Young Adult Fiction'],['Young Adult Fiction'],5,2,NOT_MATURE
26,A Guide for Using Hatchet in the Classroom,,['Donna Ickes'],Teacher Created Resources,1994-08,"Teaching literature unit based on the popular children's story, Hatchet.",9781557344496,50,['Activity programs in education'],['Activity programs in education'],,,NOT_MATURE
27,Guts,The True Stories Behind Hatchet and the Brian Books,['Gary Paulsen'],Delacorte Books for Young Readers,2001,"The author relates incidents in his life and how they inspired parts of his books about the character, Brian Robeson.",9780385326506,148,"['Authors, American']","['Authors, American']",4,16,NOT_MATURE
28,Molly Hatchet,"5 of the Best : [guitar, Vocal].",['Molly Hatchet'],Cherry Lane Music,2003,"(Play It Like It Is). Molly Hatchet is one of the classic Southern Rock bands, along with Lynyrd Skynyrd. They feature a three-guitar attack that has helped define rockin' boogie music. This songbook features five killer tunes transcribed in notes and tab exactly as recorded: Beatin' the Odds * Bounty Hunter * Flirtin' with Disaster * Gator Country * Whiskey Man.",9781575606248,0,['Guitar music (Rock)'],['Guitar music (Rock)'],,,NOT_MATURE
29,Hatchet Jobs,Writings on Contemporary Fiction,['Dale Peck'],,2005,"Rife with textual analysis, historical context, and insights about the power of fiction, Peck hacks away literature's deadwood to discover the vital heart of the contemporary novel.",9781595580276,228,['Literary Criticism'],['Literary Criticism'],4,1,NOT_MATURE
30,A Changeling for All Seasons,,"['Angela Knight', 'Kate Douglas', 'Shelby Morgen']",Changeling PressLlc,2005-10-01,"A Changeling For All Seasons Ten unforgettable Erotic Tales to warm your nights and keep you in holiday spirits all year long! Angela Knight - A Vampire Christmas Sahara Kelly - A Christmas Pageant Judy Mays - Jingle Balls Marteeka Karland - Sealed With A Kiss Kate Douglas - My Valentine Shelby Morgen - Changeling Willa Okati - Elven Enchantment Kate Hill - Jolene's Pooka Lacey Savage - Chemistry to Burn Shelby Morgen - Troll Under The Bridge Filled with the unexpected, A Changeling For All Seasons offers something to savor for every palate. From humorous to magical, from Christmas to St. Patrick's Day to the 4th of July, these stories are alight with unbridled lust, sensuous passion, and hot, hot sex, guaranteed to entangle your senses and leave you breathless. www.ChangelingPress.com A Vacation For Your Mind -- No Passport Required.",9781595962805,304,['Fiction'],['Fiction'],,,NOT_MATURE
31,Changeling,,['Delia Sherman'],Viking Juvenile,2006,"In a parallel New York City, Neef, a changeling, breaks Fairy Law and will end up sacrificed to the Wild Hunt unless she can meet the challenge of the Green Lady of Central Park.",9780670059676,0,['Changelings'],['Changelings'],3.5,10,NOT_MATURE
32,The Changeling Sea,,['Patricia A. McKillip'],National Geographic Books,2003-04-14,"World Fantasy Award winner Patricia A. McKillip tells ""an enchanting fantasy that is tinged with realism and romance."" (School Library Journal) Since the day her father's fishing boat returned without him, Peri and her mother have mourned his loss. Her mother sinks into a deep depression and spends her days gazing out at the sea. Unable to control her anger and sadness any longer, Peri uses the small magic she knows to hex the sea. And suddenly into her drab life come the King's sons—changelings with strange ties to the underwater kingdom—a young magician, and, finally, love. ""McKillip is a master storyteller; her tale rings true as if it were being told from memory.""—Kirkus Reviews, pointer review",9780141312620,0,['Young Adult Fiction'],['Young Adult Fiction'],4,17,NOT_MATURE
33,The Changeling,A Novel,['Kate Horsley'],National Geographic Books,2005-04-12,"Here, the author of the acclaimed Confessions of a Pagan Nun takes us to fourteenth-century Ireland for a strange and luminous tale of the elusive nature of identity and of triumph in adversity. The Changeling is the story of Grey, a peasant girl who is raised as a boy, and who, until adolescence, never doubts herself to be male. The revelation of her womanhood marks the beginning of her journey through a succession of changing identities—including son, wife, warrior, and mother—each of which brings its own special wisdom, but none of which, she discovers, can ultimately define her. In the course of her adventurous life, Grey deals with all the challenges of her tumultuous age—from political oppression to corrupt Church hierarchy to the horrors of the Black Death—ultimately finding peace and a kind of redemption by embracing the beautifully impermanent quality of identity that her unusual life has enabled her to understand. (Previously published in hardcover as The Changeling of Finnistuath .)",9781590301944,0,['Fiction'],['Fiction'],,,NOT_MATURE
34,The Changeling,,['Philippa Carr'],Ivy Books,1990-08-28,FICTION-ROMANCE/GOTHIC,9780449146972,369,['Fiction'],['Fiction'],3.5,2,NOT_MATURE
35,The Known World,,['Edward P. Jones'],Harper Collins,2006-08-29,"One of the most acclaimed novels in recent memory, The Known World is a daring and ambitious work by Pulitzer Prize winner Edward P. Jones. The Known World tells the story of Henry Townsend, a black farmer and former slave who falls under the tutelage of William Robbins, the most powerful man in Manchester County, Virginia. Making certain he never circumvents the law, Townsend runs his affairs with unusual discipline. But when death takes him unexpectedly, his widow, Caldonia, can't uphold the estate's order, and chaos ensues. Jones has woven a footnote of history into an epic that takes an unflinching look at slavery in all its moral complexities.",9780061159176,437,['Fiction'],['Fiction'],3.5,90,NOT_MATURE
36,The Known World LP,,['Edward P. Jones'],Harper Collins,2004-06-15,"In one of the most acclaimed novels in recent memory, Edward P. Jones, two-time National Book Award finalist, tells the story of Henry Townsend, a black farmer and former slave who falls under the tutelage of William Robbins, the most powerful man in Manchester County, Virginia. Making certain he never circumvents the law, Townsend runs his affairs with unusual discipline. But when death takes him unexpectedly, his widow, Caldonia, can't uphold the estate's order and chaos ensues. In a daring and ambitious novel, Jones has woven a footnote of history into an epic that takes an unflinching look at slavery in all of its moral complexities.",9780060749910,580,['Fiction'],['Fiction'],3.5,99,NOT_MATURE
37,"Traders, Guns & Money",Knowns and Unknowns in the Dazzling World of Derivatives,['Satyajit Das'],Pearson Education,2006,"Liar's Pokerwith more lies and more insight, Traders, Guns & Moneyis a sensational insider's view of the business of trading and marketing derivatives for a living. It reveals the nature of the business, the players and how the real money is made and lost. An accessible companion, a wise counsel and a great read. A sensational and controversial first-person account of the business of derivatives trading and the financial products industry. Offers a true insider's view. Funny and poignant, written in a wry and wickedly comic style. Reveals how shareholders, clients, regulators, and the tax paying ordinary public bear most of the risk in the trading rooms. Reveals the story of how one set of clients discovered the perils of unknowns in a derivatives deal. Traders, Guns & Money cleverly weaves together: the dazzling world of derivatives and how to work out what you know, don't know and need to know; an insider's, expert witness account of the rise and rules of the world of derivatives and the astonishing story of how one set of clients discovered the perils of unknowns in a derivatives deal. Benchmark: Liar's Poker 0340767006.Das now offers more lies and is set in today's derivatives market, and Traders Gun's and Moneyis written not by a journalist but by a world-famous insider.",9780273704744,366,['Derivative securities'],['Derivative securities'],3.5,6,NOT_MATURE
38,Artesia: Adventures In The Known World RPG,,['Mark Smylie'],Archaia,2009-07-15,"The award-winning graphic novel Artesia comes to life in the Adventures in the Known World RPG, using a modified and easy-to-use Fuzion-based roleplaying system to plunge players into the strife-riven realms of the Known World, from the Warring Citadels of the Daragjan Highlands to the never-ending feud between the Sun Court of Illia and the Phoenix Court of the Empire of Thessid-Gola. Includes an expansive adaptation of R. Talsorian Games' LifePath character-generation system including birth omens, star signs and divine and heroic lineages, and rules for talents and abilities accessible to characters through the Arcana, the Tarot-like system representing the Known World's archetypal paths of power and the foundation of an unique system of experience, allowing game rewards for virtually all types of character actions.",9781932386103,0,['Games & Activities'],['Games & Activities'],,,NOT_MATURE
39,Uncommon Carriers,,['John McPhee'],Macmillan,2006-05-16,"""This is a book about people who drive trucks, captain ships, pilot towboats, drive coal trains, and carry lobsters through the air: people who work in freight transportation. In recent years, John McPhee has spent considerable time with such people, and Uncommon Carriers is his sketchbook of them, of their work, and of his journeys in their company.""--BOOK JACKET.",9780374280390,260,['Literary Collections'],['Literary Collections'],3.5,14,NOT_MATURE
40,Heirs of General Practice,,['John McPhee'],Macmillan,1986-04,"Tells the stories of recently graduated doctors who are following the new medical specialty of family practice, and describes their interactions with their patients",9780374519742,130,['Biography & Autobiography'],['Biography & Autobiography'],,,NOT_MATURE
41,The Control of Nature,,['John McPhee'],"Farrar, Straus and Giroux",1990-09-01,"The Control of Nature is John McPhee's bestselling account of places where people are locked in combat with nature. Taking us deep into these contested territories, McPhee details the strageties and tactics through which people attempt to control nature. Most striking is his depiction of the main contestants: nature in complex and awesome guises, and those attempting to wrest control from her - stubborn, sometimes foolhardy, more often ingenious, and always arresting characters.",9780374522599,288,['Nature'],['Nature'],4,9,NOT_MATURE
42,Annals of the Former World,,['John McPhee'],"Farrar, Straus and Giroux",2000-06-15,"The Pulitzer Prize-winning view of the continent, across the fortieth parallel and down through 4.6 billion years Twenty years ago, when John McPhee began his journeys back and forth across the United States, he planned to describe a cross section of North America at about the fortieth parallel and, in the process, come to an understanding not only of the science but of the style of the geologists he traveled with. The structure of the book never changed, but its breadth caused him to complete it in stages, under the overall title Annals of the Former World. Like the terrain it covers, Annals of the Former World tells a multilayered tale, and the reader may choose one of many paths through it. As clearly and succinctly written as it is profoundly informed, this is our finest popular survey of geology and a masterpiece of modern nonfiction. Annals of the Former World is the winner of the 1999 Pulitzer Prize for Nonfiction.",9780374518738,712,['Science'],['Science'],4,18,NOT_MATURE
43,Coming Into the Country,,['John McPhee'],Macmillan,1991-04,Literary account of Alaska and Alaskans.,9780374522872,452,['Nature'],['Nature'],4,9,NOT_MATURE
44,Giving Good Weight,,['John McPhee'],"Farrar, Straus and Giroux",1994-04-01,"""You people come into the market--the Greenmarket, in the open air under the down pouring sun--and you slit the tomatoes with your fingernails. With your thumbs, you excavate the cheese. You choose your stringbeans one at a time. You pulp the nectarines and rape the sweet corn. You are something wonderful, you are--people of the city--and we, who are almost without exception strangers here, are as absorbed with you as you seem to be with the numbers on our hanging scales."" So opens the title piece in this collection of John McPhee's classic essays, grouped here with four others, including ""Brigade de Cuisine,"" a profile of an artistic and extraordinary chef; ""The Keel of Lake Dickey,"" in which a journey down the whitewater of a wild river ends in the shadow of a huge projected dam; a report on plans for the construction of nuclear power plants that would float in the ocean; and a pinball shoot-out between two prizewinning journalists.",9780374516000,264,['Literary Collections'],['Literary Collections'],4,2,NOT_MATURE
45,Rising from the Plains,,['John McPhee'],Annals of the Former World,1987-11,Bestselling author McPhee takes us on another exciting geological excursion with this engaging account of life--past and present--in the high plains of Wyoming.,9780374520656,228,['Nature'],['Nature'],4,5,NOT_MATURE
46,The Heidi Chronicles,,['Wendy Wasserstein'],"Dramatists Play Service, Inc.",1990,"Traces the coming of age of Heidi Holland, a successful art historian, as she tries to find her bearings in a rapidly changing world.",9780822205104,92,['American drama'],['American drama'],3,1,NOT_MATURE
