isbn,Main Category,Categories,Description
1854583522,,Americans,"Fully revised eighth edition of the definitive and acclaimed guide to short and long-term opportunities around the world for both trained and untrained teachers in the booming field of teaching English as a foreign language. Opportunities exist from Bordeaux to Bogota, Paris to Patras and the Mediterranean to the South China Seas as the worldwide desire to learn English is fuelled by the gradual adoption of English as the language of the internet. Teaching English Abroadcovers all the essentials for anyone considering working as an English teacher overseas, including: *Deciding to go and preparation. *Training as an EFL teacher with details of 380 TELF courses in the USA and around the world. *The different ways of finding a job. *A specific guide to the opportunities in 88 countries. Invaluable background information in the book includes a section on training as an EFL teacher on courses that last for periods from a weekend to two years; it also advises on the preparations to make before leaving to take up a job and on how to cope with any problems that may arise once actually working. Essential information provided byTeaching English Abroadon finding a job includes: *A directory giving the teacher requirements of more than 700 language schools worldwide. *Over 1,000 additional language school addresses to contact for jobs. *Recruitment organizations and useful websites. *How to set yourself up as a freelance teacher. *Finding jobs on the spot once abroad. In addition the country guide inTeaching English Abroadcovers 88 countries around the world where EFL is a major industry, giving information on the local prospects in each country for qualified and unqualified teachers, the red tape involved in taking up work, conditions of employment etc."
862921473,,,
674996232,,,
393977617,,,
141439971,,,
743487737,,,
157174102X,,,
439436540,,,
1842124021,,,
812970756,,,
141441119,,,
307264890,,,
824512596,,,
1400083117,,,
156007754,,,
156001411,,,
156010593,,,
156013037,,,
156005204,,,
156028794,,,
156004011,,,
1860465021,,,
8466312803,,,
8466314741,,,
846630679X,,,
156006243,,,
9587043642,,,
089009389X,,,
000100039X,,,
394448049,,,
143036386,,,
141182679,,,
375711163,,,
382960226X,,,
679725407,,,
143034545,,,
807744689,,,
195137892,,,
71460829,,,
316346624,,,
786887176,,,
60521996,,,
141439564,,,
393960692,,,
664241581,,,
60935464,,,
60888695,,,
61205699,,,
761501665,,,
486287599,,,
1416500391,,,
1556434952,,,
192834428,,,
1931082308,,,
193108288X,,,
1883011094,,,
140424385,,,
019283360X,,,
014042234X,,,
812000390,,,
198711557,,,
140444084,,,
671475029,,,
395290317,,,
140150811,,,
142001619,,,
689834195,,,
618446885,,,
039475526X,,,
553580078,,,
805202412,,,
300115865,,,
1568813074,,,
074754655X,,,
1558745157,,Biography & Autobiography,"The author continues the story of his own child abuse, and his experiences being a foster child moving in and out of five different foster homes"
805061835,,,
7179812,,,
415283043,,,
684832402,,,
60838655,,,
1565848268,,,
1565847253,,,
500203474,,,
822318644,,,
039574010X,,,
006091307X,,Fiction,"The highly original satire about Oedipa Maas, a woman who finds herself enmeshed in a worldwide conspiracy, meets some extremely interesting characters, and attains a not inconsiderable amount of self knowledge."
425181642,,,
307237206,,,
094089548X,,,
440936853,,,
877887268,,,
671686909,,,
877880204,,,
62545035,,,
521639875,,,
385092105,,,
1419154079,,,
140433392,,,
907129072,,,
195114159,,,
140015068X,,,
60734019,,,
439271711,,,
618654798,,,
525464824,,,
1559704640,,,
078690206X,,,
452284937,,,
385415605,,,
052594978X,,,
452283205,,,
452284449,,,
3471772537,,,
1857093313,,,
1421506130,,,
1591164419,,,
1421506122,,,
1421502712,,Comics & Graphic Novels,"Part-time student, full-time Soul Reaper, Ichigo is one of the chosen few guardians of the afterlife. Ichigo Kurosaki never asked for the ability to see ghosts—he was born with the gift. When his family is attacked by a Hollow—a malevolent lost soul—Ichigo becomes a Soul Reaper, dedicating his life to protecting the innocent and helping the tortured spirits themselves find peace. Find out why Tite Kubo’s Bleach has become an international manga smash-hit! Ichigo successfully defeats Ikkaku of the Eleventh Company and is rewarded with a valuable piece of information--the location of where Rukia is being detained as she awaits execution. However, Ichigo's companion, the pyrotechnics-wielding Ganju, is having a much harder time with his Soul Reaper opponent. Meanwhile, Orihime and Uryû confront the younger brother of the gargantuan gatekeeper whom Ichigo defeated a little while ago. It's time for Uryû to put all his training to the test and prove to everyone (and himself) how much more powerful he has become."
1421504030,,,
4088736214,,,
4088736710,,"Comic books, strips, etc","A high school kid found the ""death book"" belonging to the Goddess of Death. To rid the world of criminals, he began to write their names in the book. These criminals mysterious death prompted blanketed investigations. Highly rated comic. In Japanese. Annotation copyright Tsai Fong Books, Inc. Distributed by Tsai Fong Books, Inc."
4088736524,,,
373028601,,,
307277763,,,
3257228007,,,
747534934,,,
140105832,,,
747566755,,,
4088732138,,,
2723442276,,,
440410258,,,
440229359,,,
440419670,,,
306801450,,,
156001454,,,
385321988,,,
375757325,,,
141439823,,,
393964523,,,
689844085,,,
1587263882,,,
486404889,,,
520238958,,,
1555176801,,Fiction,"Started in 1885, this novel was left unfinished by Mark Twain, and was completed in 2002 by Lee Nelson."
1883011884,,,
142437174,,,
486443221,,,
375757376,,,
393020398,,,
486406644,,,
520242459,,,
553211951,,,
60955422,,,
940450739,,,
60594527,,,
1589199502,,Christmas stories,A collection of short stories and novellas by Louisa May Alcott which reflect on the joy of the Christmas season.
671019872,,,
517189607,,,
451528832,,,
1402713193,,,
142437050,,,
142437018,,,
879237902,,,
60277408,,,
465081452,,,
465002609,,,
1594030863,,,
465081436,,,
465037380,,,
465081428,,,
744520053,,,
916856593,,,
1893007162,,,
960989862,,,
395530075,,,
618479031,,,
374529388,,,
374525757,,,
374504849,,,
878054901,,,
374521026,,,
822219751,,,
345833422X,,,
1420925431,,,
451521412,,,
811202100,,,
141441488,,,
486424545,,,
393310329,,,
156286513,,,
141183357,,,
385314698,,,
1594200939,,,
439847796,,,
439651417,,,
439651409,,,
380777584,,,
1860460585,,,
750000333,,,
750005947,,,
225393321X,,Fiction,"Cette chronique de Visegrad, où Ivo Andric passa une partie de son enfance, fut écrite pendant l'occupation allemande de la Yougoslavie. Située sur la Drina, torrent de montagne, la ville s'enorgueilit d'un pont magnifique construit au XVIe siècle. C'est sur la place publique, qui se trouve sur ce pont, que se déroulent les évènements cruciaux de la vie des habitants de ce gros bourg."
750012633,,,
750002468,,,
750002425,,,
1420926845,,,
300044887,,,
486427595,,,
674993381,,,
872203603,,,
1420927329,,Drama,"As bleak and agonizing a portrait of war as ever to appear on the stage, The Trojan Women is a masterpiece of pathos as well as a timeless and chilling indictment of war's brutality. Plays for Performance Series."
226307751,,,
312304358,,,
1416600302,,,
1840466383,,,
553383825,,,
743217187,,,
007001356X,,Spanish language,"This is an anthology of ten short stories dealing with a broad range of Spanish American literary themes: love, hate, vengeance, justice, oppression and solidarity. A reading guide offers tips for reading in Spanish and provides guidelines for predicting a story's major events. Following each story are two different sections of comprehension activities, as well as exercises on key modismos (idioms) and grammar structures."
60816198,,,
61161535,,,
60951303,,,
60951273,,,
60591714,,,
60535032,,,
571219764,,,
3518399608,,,
750002441,,,
399239987,,,
679643354,,,
345448197,,,
140275010,,,
345455827,,,
345448146,,,
140298517,,,
399234764,,,
189044717X,,,
613359607,,,
141185473,,,
321344758,,,
60987324,,,
067976397X,,,
156030489,,,
60984384,,,
60184124,,,
815412185,,,
60837551,,,
60510854,,,
380710846,,,
743286421,,,
517201666,,,
671024183,,,
671024205,,,
068809368X,,,
038071082X,,,
380711966,,,
764586688,,,
1401308589,,,
99450259,,,
99456761,,,
385662238,,,
767904419,,,
767904435,,,
767904427,,,
061870986X,,Fiction,"Pursued by rumors of the atrocities he committed in Vietnam, a politician and his wife seek refuge in a lakeside cabin in northern Minnesota, where a mystery unfolds when the wife mysterious vanishes into the nearby wilderness. Reprint."
140259104,,,
446696129,,,
446696137,,,
044669651X,,,
446694851,,,
446615862,,,
8496284530,,,
446691798,,,
446606812,,,
446693804,,,
142000205,,,
446676071,,,
61136956,,,
067003777X,,Fiction,"Having moved from one academic outpost to another throughout her childhood at the side of her aphorism-prone father, Blue van Meer attends the elite St. Gallway School in her senior year, where she falls in with a charismatic group of friends before the deaths of a teacher and student awaken her analytical instincts. A first novel. 50,000 first printing."
767920740,,,
030726422X,,Philosophy,"Having outlined a theory of bullshit and falsehood, Harry G. Frankfurt turns to what lies beyond them: the truth, a concept not as obvious as some might expect.Our culture's devotion to bullshit may seem much stronger than our apparently halfhearted attachment to truth. Some people (professional thinkers) won't even acknowledge ""true"" and ""false"" as meaningful categories, and even those who claim to love truth cause the rest of us to wonder whether they, too, aren't simply full of it. Practically speaking, many of us deploy the truth only when absolutely necessary, often finding alternatives to be more saleable, and yet somehow civilization seems to be muddling along. But where are we headed? Is our fast and easy way with the facts actually crippling us? Or is it ""all good""? Really, what's the use of truth, anyway?With the same leavening wit and commonsense wisdom that animates his pathbreaking work On Bullshit, Frankfurt encourages us to take another look at the truth: there may be something there that is perhaps too plain to notice but for which we have a mostly unacknowledged yet deep-seated passion. His book will have sentient beings across America asking, ""The truth—why didn't I think of that?"""
312349486,,,
671524097,,,
074321076X,,,
440420628,,,
440420636,,,
440420598,,,
307264122,,,
1421505479,,Comics & Graphic Novels,"Coy and self-conscious high school student Karin Karino never paid much attention to boys until she met Kiriya, a popular student from a nearby boys' school. Karin and Kiriya embark on a romantic journey despite Karin's classmate Yuka's best efforts to sabotage their relationship, but Karin soon learns that living happily ever after isn't on the curriculum when she becomes Kiriya's center of attention, as well as embittered Yuka's bull's-eye on her dartboard of hate. Blood proves to be thicker than water when Kiriya leaps straight into the path of danger to save his father from being hit by a speeding car. But will this selfless act be enough to mend the chasm-like rift between father and son? The situation intensifies when Karin learns a secret about Kiriya's dad that she is asked to keep from her beau!"
898705975,,,
1421505487,,,
087123596X,,,
974607894,,,
767916913,,,
373706405,,,
1903582415,,,
717801330,,,
055323370X,,,
195421167,,,
553565923,,,
786180307,,,
770422454,,,
553609416,,,
770422470,,,
553212419,,,
393059162,,,
039305800X,,,
471648795,,,
1598870297,,,
871139472,,,
743564677,,,
448409577,,,
517174960,,,
074353395X,,,
470038322,,,
764525905,,,
449005577,,,
159052201X,,,
385732554,,,
64401685,,,
449904962,,,
156011654,,,
330488155,,,
964561107,,,
1400097029,,,
307263118,,,
375725237,,,
679736859,,,
679737995,,,
037572530X,,,
330371851,,,
143037749,,,
689875347,,,
452287650,,,
439228905,,,
60572159,,,
142004200,,,
143039105,,,
142437301,,,
99478420,,,
142437913,,,
143039725,,,
143039024,,,
140186123,,,
014018533X,,,
671019090,,,
037570387X,,,
375703861,,,
385722222,,,
60586540,,,
1567922694,,,
940450097,,,
940450240,,,
140431055,,,
940450003,,,
440416884,,,
385327870,,,
142002062,,,
449235947,,,
862731585,,,
014200202X,,,
142002046,,,
142003255,,,
142003298,,,
